diet_score,depression_score,financial_score,academic_score,target
0.24522123085241856,0.6928115649546424,0.3806025937908937,0.4348425749490986,1
0.471033126025518,0.3029811537385795,0.7572504172909718,0.6242364303801357,1
0.5345928400983482,0.5869212302904311,0.7701987811455032,0.7767249097941944,1
0.10894974070480909,0.4741211329124486,0.5676946210624223,0.629777320790754,1
0.6781118027868999,0.3278539184981911,0.32504475514912645,0.8555753042083944,1
0.2451426165697823,0.9201243875482592,0.6133215665670178,0.727579663251985,2
0.569884628514646,0.3251789840714458,0.6552587181494645,0.3988888057632505,1
0.6987430325661469,0.5474259627409812,0.8059336548575262,0.7787296192244877,1
0.08004526163132344,0.7774124944804462,0.5022572446320638,0.6063497515247585,2
0.5479857336274967,0.36566010322623954,0.3843225756553121,1.0,1
0.260285053877453,0.5147528686977316,0.26663414301577826,0.5716148152786239,1
0.43853135703930285,0.5151783216650668,0.3822810030875451,0.9235653447135961,1
0.2521557390785052,0.5576080997322597,0.5855353542019859,0.4591279351558236,1
0.14119796771732948,0.47974572125732556,0.7464567659021663,0.607783165603466,1
0.40285787066282536,0.7632972881064644,0.5626286046267064,0.4218607829475445,1
0.5641791633306361,0.5664100155925996,0.7317509669019739,0.5086742428556189,1
0.6822912068621586,0.7634223645627577,0.5272249268151689,0.6723815672721976,1
0.22682638119118678,0.7536934350019466,0.6477132078404123,0.48173012404034443,2
0.187787664202117,0.7536727248990309,0.14219096915073554,0.450398102679893,1
0.6914998515510968,0.3045254497110939,0.20323882899333534,0.9355931673937394,1
0.522528270825206,0.6792205552361389,0.40522342604285616,0.6044135401873727,1
0.1562087681150578,0.9077181888756493,0.4538578055030354,0.6945907129426542,2
0.6218651465263451,0.6436084551731641,0.6159155694227695,0.9117256034140172,1
0.6826519272724966,0.6538655417807009,0.8092797374379659,0.6065671618202613,2
0.7463120567820455,0.32003462338038635,0.6731745177168686,0.5292418537715372,1
0.7142725782014143,0.2669924162212922,0.6730542314589092,0.7392379431652492,1
0.4718987609433572,0.8121284368380293,0.36227001827264654,0.9599476583454196,1
0.27560160971653436,0.49037467105409915,0.586908019450858,0.4628890857032989,1
0.4561276457560277,0.3053424180650934,0.5703922148416112,0.3646603628458187,1
0.6044945863612959,0.5572529254853587,0.382615478910981,0.5368072097294603,1
0.5198011352882846,0.6695246955772436,0.3667473227278417,0.5093293099798823,1
0.244625601085775,0.6955247207317117,0.5752777123778399,0.654388118188108,2
0.5710515561834183,0.5807204110930817,0.6508108569691426,0.7446045807460344,1
0.6782053141584709,0.24439767886123434,0.29928270636771165,0.5102285680650582,1
0.5360556207545334,0.4479280340671458,0.48905072086475687,0.5158028263973647,1
0.6694432651585344,0.5060837723840164,0.4797604745364936,0.980166363013149,1
0.4764390055554652,0.3991061678990341,0.14301120616162843,0.4154046203251812,1
0.9145495629684866,0.2268334332124728,0.37324227084443995,0.5175677709903572,0
0.33837681163974254,0.5492525181169404,0.48966041212495365,0.4625291131283412,1
0.08324502347155746,0.8728000463650598,0.44118113832227324,0.43583220822994173,2
0.6158447891463689,0.37018573147096023,0.6490373763787656,0.8966517769713181,1
0.8662658817966149,0.3921964571958369,0.49293662808102084,0.4393830838561881,0
0.5909132548849367,0.488639990255938,0.4465616868689424,0.5425835593769981,1
0.6787487079855189,0.435903081760047,0.8350259879380453,0.5924564100468818,1
0.5994326013745142,0.474786897510461,0.23634474159401164,0.6997828801928829,1
0.33454941170329655,0.7345350561690647,0.4858732040696052,0.5702540824365212,1
0.7142272085504713,0.6387672917749381,0.42622337941259525,0.5940984802761857,1
0.34062917696535455,0.8182875995868215,0.36473205684729093,0.5697401920460585,1
0.36685512977391443,0.7719397252612217,0.8082914389664507,0.42878302559981774,2
0.37526202417116433,0.674824165294696,0.6347537668672519,0.4144571415431263,1
0.7547785227671605,0.3665498827218203,0.45149671009479564,0.13722810087862497,0
0.6572180325744728,0.520297322875651,0.8945049546093811,0.8764866681810866,1
0.7616259170037443,0.44893449227606796,0.6918506752898077,0.5803937857440424,1
0.4822813518331089,0.5136352898707393,0.28639512482176444,0.5898115441873194,1
0.6586863038439128,0.3851111945539263,0.4137997788334122,0.4648124670392345,1
0.15603908554110127,0.7202337675251846,0.42006070183280186,0.017639211056546866,1
0.3292408905809918,0.5992556084067417,0.8365325829296228,1.0,2
0.5403030853065637,0.6741002976400321,0.4905882918451227,0.6366483820917437,1
0.39874584881748015,0.5919282482141225,0.4202815922172482,0.39253476033973145,1
0.6526643851974225,0.0,0.3953791386231007,0.4266858891149007,0
0.7937474011234755,0.22926862369000744,0.5695832156241767,0.9561277198955416,1
0.33795515746639965,0.8302301103785443,0.5079598908232033,0.4665231891279743,2
0.5609183271735066,0.612842242929857,0.6472454890330254,0.4033793705711701,1
0.32600769615028213,0.6436231718187052,0.43383789609554557,0.7760972920448262,1
0.3943875533737943,0.6237660152227976,0.4859079319068008,0.6853967367724199,1
0.3384006647879577,0.4032412664541807,0.26586749395996223,0.7190646575785329,1
0.33527130004139727,0.6274757797384276,0.5214290659475137,0.5551518088903628,1
0.6894684156672108,0.37357396106645135,0.2335748469446705,0.4380866395820855,1
0.16221495510190706,0.6514863437853425,0.4872500156641644,0.7846174584900258,2
0.4412539027854218,0.4873882203610419,0.317069252934854,0.42240741267967563,1
0.04912359170204856,0.8814897385833611,0.7970433168294235,0.8235264883207914,2
0.9240495658237547,0.42926607018802343,0.42330439621522264,0.7690813113564111,1
0.4347390089726708,0.7332292482386065,0.3449034702631173,0.6249735220390957,1
0.44580412188403906,0.575458527386193,0.33105251824176474,0.4378684888602654,1
0.32846297570513033,0.9254688335766035,0.2990590278586408,0.8167097046655739,2
0.46916340660582606,0.6189821617222276,0.3112029969304223,0.40206814249774625,1
0.5199518778475282,0.8274141945417808,0.39905690763296975,0.5132976357592933,1
0.2798010070020262,0.6838356416876283,0.3759954101846577,0.4822616601061452,1
0.8909839337558576,0.26305644473294476,0.4457780614706411,0.3017544337219074,0
0.6112845837792465,0.42147124477304315,0.5461083173701459,0.16778880053014578,1
0.7387260058302036,0.2461751450430837,0.9555377852061862,0.963815438039161,1
0.9657258306375943,0.10243178552313745,0.4060084253653697,0.5528039802266107,0
0.029099570304065632,0.8640883770596516,0.8203797583179964,0.4423381470450073,2
0.035702166150804245,1.0,0.44868103284209526,0.6293984568577111,2
0.9138165827957466,0.4556037639730286,0.29600625624646226,0.6321124236594838,1
0.7470546879673852,0.0,0.5693920593768962,0.5695000643380161,0
0.6399343614362037,0.24669489336830297,0.9786024589533573,0.7445553547865545,1
0.5134724585544033,0.5784545864700019,0.4303144099416812,0.9880313263670125,1
0.7903847430919955,0.48448957102991597,0.43748451492106183,0.6220069647865698,1
0.2507779548356872,0.5819155531345679,0.9172528201616164,0.3410136229319479,2
0.4062847720494892,0.7800205956445525,0.12459216907393822,0.2787082197919172,1
0.2915263605180339,0.6717926743436438,0.5939192966588802,0.6882479644340542,1
0.21463988328085218,0.6228377521654302,0.7236337096747949,0.3739766735262103,1
0.6148732425542628,0.22117459729956107,0.5362955763758112,0.33432964169742646,1
0.7571180056286242,0.2209335304110458,0.618901800526294,0.5704022504954293,1
0.7127397155683158,0.47969753085497413,0.4213527181674309,0.6067913770330337,1
0.4006594474154593,0.6980593471360839,0.610251184466942,0.3721427681579464,2
0.7915452051862577,0.4076948021657711,0.4596107862493962,0.34999486888247916,1
0.47103954600809345,0.6664765783210858,0.5131696995131837,0.5070153971270559,1
0.1606601561745362,0.8068693842764786,0.567956604427846,0.9041328345962372,2
0.4493967000549478,0.3737339031374278,0.6695857506710564,0.9731454711936913,1
0.441006938722263,0.4306247730346702,0.48374409039728283,0.6917200907755261,1
0.6359550912979413,0.4753684536834073,0.33276257709233503,0.563718793056562,1
0.09014604773729533,0.8226246596109048,0.7383997831064566,0.8667339482295908,2
0.6502071668944985,0.35046310495141053,0.8931891704013102,0.5302804566930341,1
0.4734102612101421,0.4741345963081818,0.29393846988533084,0.6409236451180922,1
0.0836762705624496,0.6362771826094001,0.4764340564813492,0.5102818757099875,1
0.7810942968850186,0.2893397869307234,0.17076073992425833,0.6259044156539771,0
0.20771844155807603,0.7632408825983527,0.17892339458803885,0.8586474104699213,2
0.7911456636137425,0.345553531356242,0.0,0.8667871279775896,0
0.6045934496184374,0.2969815047648055,0.7171343818367276,0.5704923623799696,1
0.163018239818971,0.7760546569817424,0.5579660083741423,0.35681243640481963,1
0.7907449345926373,0.48410955211922246,0.360834010721545,0.8391883814870614,1
0.4905513344232983,0.5121380139889784,0.5603863370237407,0.47018473328667215,1
0.5460493508035931,0.35396753463245756,0.2123146562449192,0.34601538253449055,1
0.43968958817767817,0.7537372859072524,0.27556988770271706,0.45460103485658865,1
0.4505751716248749,0.4426016465971654,0.8894656973808566,0.6535392508717324,1
0.5330212404630442,0.6978935748827306,0.5510656343490089,0.4303266927153818,1
0.6475011443341124,0.32976880277600573,0.5276385495582641,0.659226717977121,1
0.8781882012682176,0.2649488888094472,0.24061747734560346,0.7741635103726928,1
0.25381320904133653,0.5196227373894945,0.7276562889779159,0.66188323702841,1
0.4198569618573436,0.2868212060280985,0.7280026572801571,0.7941267345222887,1
0.7108277374958735,0.3093282251447951,0.9005894168152573,0.5119348630647619,1
0.20202373537511978,0.8958091847916583,0.5487972375995294,0.6383844010072226,2
0.6880042852845717,0.5755879848316114,0.6149123435073431,0.8248828299941778,1
0.6223527246709019,0.418831398501252,0.32544778584229234,0.6329913750818049,1
0.43852648802363947,0.4367167480425728,0.06071074767138018,0.6941737718750761,1
0.7046037486346541,0.39845959375940854,0.474841474468334,0.9644926685987582,1
0.7516292851869115,0.49294684037776926,0.42698899343900587,0.305044291752321,1
0.24803699110836905,0.5453071970676311,0.6513284930213875,0.42823114434020815,1
0.2059248590171276,0.6772078940089585,0.8054264768310262,0.40518796861635564,1
0.6034930726787916,0.5637879280930435,0.05834439602398145,0.46948041813370234,1
0.48456396761963955,0.6287642434419592,0.6436124087674405,0.7078082993505518,1
0.6512916098877166,0.29063143537642716,0.4435375916150141,0.4112589137139847,1
0.39503615135820125,0.7632440017753728,0.6877222157250986,0.7008187663887884,2
0.3625042295865298,0.5886964870296326,0.6109934329997226,0.8687093013244103,1
0.4329630051400014,0.5055925802363088,0.19827810912405797,0.6492367888591934,1
0.43244325676324985,0.5894911971188841,0.7722074721865615,0.6077789032472487,1
0.596364495340835,0.3696587165349266,0.5155948923637464,0.7012758997389323,1
0.4373903069456068,0.3364200104354439,0.21308752430642053,0.3111557359486518,1
0.4304922396142043,0.29961943790962864,0.4230066942383102,0.8871289440198437,1
0.42478234357717254,0.25838426221584004,0.26027996960741184,0.5650105278008217,1
0.6604958198093831,0.44126705056452686,0.4197759387658181,1.0,1
0.7062871746457696,0.4235856085570169,0.5579001444934258,0.8629327461950754,1
0.1742515896168647,0.7047759307017243,0.6749693654239315,0.571227145221716,2
0.578544088312517,0.7360523952062856,0.5489455836320034,0.9271108356697795,1
0.5192329685036384,0.7152112310256316,0.5056121612767825,0.36327342067710056,1
0.9073468097852665,0.47710346474708376,0.8442206478277396,0.34500817432357084,1
0.7568782723756857,0.2245539188121239,0.6853767501109953,0.5824147018165716,1
0.4693076213862187,0.33965755712566736,0.4062840580899367,0.19842028524718647,1
0.6769148111544983,0.30631703112289005,0.4398294502074919,0.6227799837806368,1
0.1773158930453561,0.9704204163603432,0.43684863255616224,0.7202883187221215,2
0.28018108149845605,0.6272172963807048,0.4190340717843337,0.993987582412983,2
0.4210209741658474,0.4086908127332869,0.3324572250255884,0.6628949222241494,1
0.29775955712746194,0.7416941824061927,0.26125475114484836,0.6048042055499688,1
0.33464969374373515,0.47425894537784297,0.2789653837961889,0.5753403907162002,1
0.381442554905315,0.6576186351331602,0.7365518038439045,0.7606560071943484,2
0.24655743469243502,0.569632379805601,0.31478950762414704,0.35362825778560447,1
0.3398377583933171,0.379287369446896,0.6619471499589589,0.6117510775878168,1
0.16678984299494762,0.9038838261531659,0.4559985101788248,0.7478803630046409,2
0.3224796209688083,0.18376658448838823,0.3928703854944551,0.6640155124354139,1
0.3914247329508789,0.7136900922944014,0.922537477428782,0.7685184885377631,2
0.41950148561598904,0.610606052006305,0.7231694549873293,0.5201531561405797,1
0.40961294316208247,0.4336585368663387,0.6368845440087452,0.732026315890168,1
0.48572872620877044,0.523761840803808,0.4730969744353435,0.7210230669077886,1
0.32587416373353095,0.5824022059773524,0.6060619872495919,0.601327602076221,1
0.4625471619503811,0.4005182750044479,0.563674490011726,0.4888728223647968,1
0.10042582934739269,0.805667376590929,0.0,0.8550561986436263,2
0.3004763431479855,0.4898131877638148,0.4101919614535039,0.7810646192150571,1
0.3360424976305888,0.519957318936721,0.7586195042482184,0.5688554957065315,1
0.7233361560381397,0.3439225591998507,0.474474764269903,0.5631508042291905,1
0.3852368619388007,0.596024726170134,0.4768307455303494,0.7962278307143369,1
0.8922870756925853,0.2708046821267891,0.28617646786023576,0.5123962876413823,0
0.7211447145115755,0.4698559180835046,0.6229596820720104,0.28125482880897923,1
0.1558765972161759,0.7550373017550185,0.7532854075253786,0.39557974120717243,2
0.6068489396879965,0.6695425269605384,0.341413740726233,0.7329372100524336,1
0.8520954910077516,0.27046586369869374,0.6020616012526868,0.6643031892455112,1
0.5783264696571225,0.48669403971196545,0.6460212195998999,0.771247863919788,1
0.4149431427638205,0.5580658958372043,0.19020406766615822,0.5024257650367661,1
0.7159726617610075,0.355962210105162,0.4578254493621138,0.5266076810943663,1
0.26927184964335127,0.6189682658332852,0.7996789914837701,0.7720801913511106,2
0.4450757067051906,0.47897850685982746,0.6134957268274555,0.574025471376522,1
0.540514381559888,0.6664458897924509,0.0659561999395788,0.41698324987782664,1
0.714866718270492,0.10165030573752212,0.3701363989767167,0.6233509635676968,0
0.2573044146904186,0.5478617289530138,0.42197436180531,0.5897708736356732,1
0.3791989293037381,0.5358483863914068,0.8501682143300056,0.35323643964519436,1
0.221672329716138,0.5432146708384596,0.4445848223888098,0.48370748814791487,1
0.8662753638632195,0.2711926693278711,0.29782370068207975,0.5722407198108928,0
0.35291744031778693,0.6673847532261328,0.6208049693899105,0.2680188874989634,1
0.23128325425552962,0.9524919657544375,0.49556746307382915,0.8737301573799827,2
0.5868458384180403,0.46480483766068825,0.7594460707023576,0.44154640280725727,1
0.3685837096367413,0.5551018323286485,0.3085026283510801,0.7423468735999624,1
0.6674134825138086,0.3242882463162568,0.4626704124516822,0.4309501992685869,1
0.5985496480777662,0.4108034637517565,0.5980394283692572,0.600112371093842,1
0.4355628025488982,0.4949877529067098,0.5772633935916973,0.7984504251510605,1
0.5712338976453056,0.4094084568418886,0.5369291713986512,0.307473209420195,1
0.5161528796670729,0.6929716141503066,0.6826782181604365,0.6424599235320954,1
0.6359815753678226,0.28579468362481825,0.4692429669707616,0.5713153567082142,1
0.35279951769713414,0.476237693108708,0.33073060169746804,0.847323948428595,1
0.31376009108732167,0.5622360350610068,0.810992545545153,0.7849652424753475,2
0.48009751612440116,0.36345419337182694,0.45790239389259335,0.7368209981869482,1
0.8724027713297839,0.290684807578176,0.6480666845112958,0.5570994866351562,1
0.6963106867138182,0.23280684694622525,0.7444388360213591,0.6086846817632822,1
0.25945835484180535,0.39021909491110607,0.33065613441469877,0.6387618016662236,1
0.36164641877513465,0.7390161567143223,0.5788253020868296,0.5757382657220839,2
0.33740001772895517,0.5345788650199733,0.0850080638209394,0.9824356095325907,1
